📺央视频道,#genre#
CCTV-1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001001/index.m3u8
CCTV-1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001022/index.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=20
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://63.141.230.178/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001186/index.m3u8
CCTV-3,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001054/index.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001221/index.m3u8
CCTV-4,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001011/index.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780027200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2885e6546884a23d3863d49b4d38d9cb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
