📺央视频道,#genre#
CCTV-1,http://43.251.226.89:8080/play/1301.m3u8
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,https://live.catvod.com/live.php?id=cctv1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768654397.0873e1146bc9c756ff84c85c70ea4ca463c2377e6ac8771fc5a28f56e6d2100d
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768658627.b3da18476b425c986456c5bf697ef067b7bc15029d8435365e1716ec70321495
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768694610.c99b824081a8067a04d1a900ca3e212a410f575f14725d3a08a431303daa51ca
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768687395.87439c498cccb2f68518cc7729ec18473760a6a7dd2ebcd58fc758a382bd940a
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768688467.1d802fbcdd34d077231b3d8b5ce0a487b1c4cdf75a156485cbb17f4686081695
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://live.catvod.com/live.php?id=cctv2
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768654397.83afbaf6d28f0bbbbf66afdb474a3584f01dab98ad98c3c26872b070b4bd24a3
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
