📺央视频道,#genre#
CCTV-1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001022/index.m3u8
CCTV-1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001001/index.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,http://42.237.163.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
