📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://221.13.235.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://lihetl.com:9527/udp/232.0.0.15:8638
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV-1,http://lihetl.com:9527/udp/232.0.0.213:9244
CCTV-1,http://lihetl.com:9527/udp/232.0.0.25:8680
CCTV-1,http://lihetl.com:9527/udp/232.0.0.62:8814
CCTV-1,http://lihetl.com:9527/udp/232.0.0.46:8616
CCTV-1,http://ypbj.dfys.live:6841/udp/225.1.1.120:5002
CCTV-1,http://125.42.148.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://43.251.226.89:8080/play/732.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084
