📺央视频道,#genre#
CCTV-1,http://43.251.226.89:8080/play/758.m3u8
CCTV-1,http://43.251.226.89:8080/play/756.m3u8
CCTV-1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146
CCTV-1,http://lihetl.com:9527/udp/232.0.0.46:8616
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV-1,http://lihetl.com:9527/udp/232.0.0.213:9244
CCTV-1,http://lihetl.com:9527/udp/232.0.0.15:8638
CCTV-1,http://lihetl.com:9527/udp/232.0.0.62:8814
CCTV-1,http://lihetl.com:9527/udp/232.0.0.25:8680
CCTV-1,http://ypbj.dfys.live:6841/udp/225.1.1.120:5002
CCTV-1,http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://221.13.234.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://43.251.226.89:8080/play/384.m3u8
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://43.251.226.89:8080/play/4.m3u8
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144
CCTV-2,http://lihetl.com:9527/udp/232.0.0.132:9144
CCTV-2,http://ypbj.dfys.live:6841/udp/225.1.1.133:5002
CCTV-2,http://zjc.ybitsm.com:5050/udp/239.94.0.2:5140
CCTV-2,http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084
CCTV-2,http://59.173.123.31:8989/rtp/239.69.1.102:10250
