📺央视频道,#genre#
CCTV-1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001022/index.m3u8
CCTV-1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001001/index.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=3
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001012/index.m3u8
CCTV-2,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001220/index.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
