📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&ts=1769478379&token=7e13e42b9c910e09f020d5a12977e57921867af72db85a3f16c713a3bfd9d5ee
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://222.125.172.198:8081/hls/1/index.m3u8
CCTV-1,http://183.185.150.88:9003/hls/1/index.m3u8
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://183.185.149.9:9003/hls/1/index.m3u8
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://221.13.234.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.125.172.198:8081/hls/2/index.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV-2,http://183.185.150.88:9003/hls/2/index.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://182.114.48.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-2,http://ylt.7766.org:333/hls/2/index.m3u8
CCTV-2,http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://221.13.234.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://183.185.149.9:9003/hls/3/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://222.125.172.198:8081/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://182.114.48.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.185.150.88:9003/hls/3/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV-3,http://ylt.7766.org:333/hls/3/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.204:5140
CCTV-4,http://180.109.94.130:4022/udp/239.49.0.82:8000
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.188:5140
CCTV-4,http://221.13.234.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.125.172.198:8081/hls/4/index.m3u8
CCTV-4,http://182.114.48.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.185.150.88:9003/hls/4/index.m3u8
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://183.185.149.9:9003/hls/4/index.m3u8
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://ylt.7766.org:333/hls/4/index.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://112.92.129.96:9898/hls/21/index.m3u8
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-05
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://221.13.234.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://222.125.172.198:8081/hls/5/index.m3u8
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://183.185.150.88:9003/hls/5/index.m3u8
CCTV-5,http://183.185.149.9:9003/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://182.114.48.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://222.125.172.198:8081/hls/34/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
