📺央视频道,#genre#
CCTV-1,http://43.251.226.89:8080/play/703.m3u8
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://ypbj.dfys.live:6841/udp/225.1.1.120:5002
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008
CCTV-1,http://43.251.226.89:8080/play/54.m3u8
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146
CCTV-1,http://43.251.226.89:8080/play/977.m3u8
CCTV-1,http://lihetl.com:9527/udp/232.0.0.25:8680
CCTV-1,http://lihetl.com:9527/udp/232.0.0.62:8814
CCTV-1,http://lihetl.com:9527/udp/232.0.0.15:8638
CCTV-1,http://lihetl.com:9527/udp/232.0.0.46:8616
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV-1,http://lihetl.com:9527/udp/232.0.0.213:9244
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://43.251.226.89:8080/play/55.m3u8
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084
CCTV-2,http://ypbj.dfys.live:6841/udp/225.1.1.133:5002
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://43.251.226.89:8080/play/4.m3u8
CCTV-2,http://59.173.123.31:8989/rtp/239.69.1.102:10250
CCTV-2,http://43.251.226.89:8080/play/762.m3u8
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144
CCTV-2,http://lihetl.com:9527/udp/232.0.0.132:9144
CCTV-2,http://zjc.ybitsm.com:5050/udp/239.94.0.2:5140
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
