📺央视频道,#genre#
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768700622.cfe44a03ff82d5f12ec2120d09532ab6e0f4b4bcc8253126f7562004bf55f115
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768731791.1460d0591662b731667277ed51fed107b568862f9e8daa12edb5265310653a93
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768654397.0873e1146bc9c756ff84c85c70ea4ca463c2377e6ac8771fc5a28f56e6d2100d
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768658627.b3da18476b425c986456c5bf697ef067b7bc15029d8435365e1716ec70321495
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768694610.c99b824081a8067a04d1a900ca3e212a410f575f14725d3a08a431303daa51ca
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768687395.87439c498cccb2f68518cc7729ec18473760a6a7dd2ebcd58fc758a382bd940a
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768688467.f8b2d61de89dd2a9295564abc1bf8a62a41d27388d1c05ab661ba2d919570caf
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768719802.3a9515657a2c770a7db6532550af6166f956e697cd3b1896ca14c96d1ff4bc98
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768654397.83afbaf6d28f0bbbbf66afdb474a3584f01dab98ad98c3c26872b070b4bd24a3
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768683805.8dc6924724aea5548cd9816c537990c55a20589ea979a6806afc387ccf43af29
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768687395.9e97a061a1f3da2b2dc8787af9d0c4b59a7251bcbb2abcedc3dfba6c45782400
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768731791.4e7f539761c3e51cfc0636f538a39e14abb8e22ab62d02b798f3dbe77b903220
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768700622.cd9771c3f5e0da0c51536bdd5e6d1e64134317edf1fc894c3819f720a4697279
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768658627.6247e2cf3f98afa23a572d99c9dbfcb48e3d59513379335d1f779b1a358cfa46
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768694610.537f3397c11f09b3e7d03894eb836791aa46505b4a64d94dba73f5a564e7f60f
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768709543.20201a3a2e27d943ad41290fb81f9c43665c282dbefacbd526d43cd5f85287f6
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768702452.f64715a0876c4e86068a41d8c33cd4b409278fde582ad65c088531dbd5cb51cf
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-3,http://23.128.116.71:5589/live.php?id=cctv3&h=23.128.116.71&p=22364&token=1768694610.3092e8ca2268cfca97cc5d144fe83fdf3ddaf496393ce658589e5c688a1b4bfc
CCTV-3,http://23.128.116.71:5589/live.php?id=cctv3&h=23.128.116.71&p=22364&token=1768709543.7363a45c18b756e025b0c50c7e4bbd59b28d3db1eaf4ba71668ae424653b785f
CCTV-3,http://23.128.116.71:5589/live.php?id=cctv3&h=23.128.116.71&p=22364&token=1768702452.adcfdba7b25416d9e104a8e26d22f3e454a94bf639903cb66b4d9e8b7b0fd52e
