🕘️更新时间,#genre#
2025-12-18 17:27:16,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225871/10000100000000060000000000219040_0.smil

📺央视频道,#genre#
CCTV-1,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225871/10000100000000060000000000219040_0.smil
CCTV-1,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp
CCTV-1,rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV-1,rtsp://118.212.169.134/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV-1,rtsp://115.233.41.137/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV-1,rtsp://10.16.9.18/PLTV/88888888/224/3221225628/10000100000000060000000000000206_0.smil
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-2,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226043/10000100000000060000000000286778_0.smil
CCTV-2,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp
CCTV-2,rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV-2,rtsp://118.212.169.134/PLTV/88888888/224/3221227087/10000100000000060000000000572204_0.smil
CCTV-2,rtsp://115.233.41.137/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357
CCTV-2,rtsp://10.16.9.18/PLTV/88888888/224/3221225718/10000100000000060000000000097897_0.smil
CCTV-3,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225790/10000100000000060000000000215615_0.smil
CCTV-3,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp
CCTV-3,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch12101814165876183439.rsc/70035_Uni.sdp
CCTV-3,rtsp://118.212.169.134/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV-3,rtsp://115.233.41.137/PLTV/88888913/224/3221229136/10000100000000060000000005809121_0.smil
CCTV-3,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV-3,rtsp://10.16.9.18/PLTV/88888888/224/3221225719/10000100000000060000000000097898_0.smil
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-4,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226524/10000100000000060000000001329929_0.smil
CCTV-4,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp
CCTV-4,rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV-4,rtsp://118.212.169.134/PLTV/88888888/224/3221226955/10000100000000060000000000527316_0.smil
CCTV-4,rtsp://115.233.41.137/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil
CCTV-4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV-4,rtsp://10.16.9.18/PLTV/88888888/224/3221225773/10000100000000060000000000305984_0.smil
CCTV-5,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225791/10000100000000060000000000215620_0.smil
CCTV-5,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225876/10000100000000060000000000215725_0.smil
CCTV-5,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp
CCTV-5,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch12101814173650174727.rsc/69979_Uni.sdp
CCTV-5,rtsp://118.212.169.134/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV-5,rtsp://115.233.41.137/PLTV/88888913/224/3221229114/10000100000000060000000005809143_0.smil
CCTV-5,rtsp://115.233.41.137/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV-5+,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp
CCTV-5+,rtsp://118.212.169.134/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
CCTV-5+,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV-6,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225786/10000100000000060000000000215621_0.smil
CCTV-6,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp
CCTV-6,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12101814181257469325.rsc/70059_Uni.sdp
CCTV-6,rtsp://118.212.169.134/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV-6,rtsp://115.233.41.137/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
CCTV-6,rtsp://10.16.9.18/PLTV/88888888/224/3221225720/10000100000000060000000000097899_0.smil
CCTV-7,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226044/10000100000000060000000000291607_0.smil
CCTV-7,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp
CCTV-7,rtsp://118.212.169.134/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV-7,rtsp://118.212.169.134/PLTV/88888888/224/3221226958/10000100000000060000000000527319_0.smil
CCTV-7,rtsp://115.233.41.137/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV-7,rtsp://10.16.9.18/PLTV/88888888/224/3221225721/10000100000000060000000000097900_0.smil
CCTV-8,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225793/10000100000000060000000000215626_0.smil
CCTV-8,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp
CCTV-8,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12101814184171314624.rsc/70064_Uni.sdp
CCTV-8,rtsp://118.212.169.134/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV-8,rtsp://115.233.41.137/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
