分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 256 ms, 最高速率: 5.94 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.87 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 215 ms, 最高速率: 7.36 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 179 ms, 最高速率: 5.50 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 458 ms, 最高速率: 4.48 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 479 ms, 最高速率: 2.38 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 88 ms, 最高速率: 2.02 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 209, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.78 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 521 ms, 最高速率: 2.24 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 444 ms, 最高速率: 2.51 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 503 ms, 最高速率: 2.73 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.98 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 193, IPv6: 0, 最小延迟: 432 ms, 最高速率: 2.43 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 179, IPv6: 0, 最小延迟: 544 ms, 最高速率: 3.81 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.05 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 410 ms, 最高速率: 2.62 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 522 ms, 最高速率: 2.27 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 446 ms, 最高速率: 6.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.19 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.38 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 451 ms, 最高速率: 2.37 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 140 ms, 最高速率: 5.36 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 345 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 203 ms, 最高速率: 7.51 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 179 ms, 最高速率: 5.96 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 452, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.20 M/s, 平均速率: 3.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.54 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.33 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.53 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 377, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.42 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 140 ms, 最高速率: 5.41 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
