分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 93 ms, 最高速率: 56.54 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 165, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.36 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.07 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 63 ms, 最高速率: 75.86 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.49 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 128, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.52 M/s, 平均速率: 26.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.93 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.24 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 77 ms, 最高速率: 68.98 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 157, IPv6: 0, 最小延迟: 289 ms, 最高速率: 21.86 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 163, IPv6: 0, 最小延迟: 75 ms, 最高速率: 67.00 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
