分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 338, IPv6: 0, 最小延迟: 274 ms, 最高速率: 8.96 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 370, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.98 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 333, IPv6: 0, 最小延迟: 138 ms, 最高速率: 5.33 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.73 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 352, IPv6: 0, 最小延迟: 329 ms, 最高速率: 11.82 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 262, IPv6: 0, 最小延迟: 260 ms, 最高速率: 7.11 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 338, IPv6: 0, 最小延迟: 188 ms, 最高速率: 7.04 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.21 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 333, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.58 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 333, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.74 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 329, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.66 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 302, IPv6: 0, 最小延迟: 128 ms, 最高速率: 11.39 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 327, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.75 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 321, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.46 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 324, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.27 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 193, IPv6: 0, 最小延迟: 73 ms, 最高速率: 103.52 M/s, 平均速率: 12.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 309, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.80 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 678 ms, 最高速率: 3.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
