分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 203, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.03 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 234, IPv6: 0, 最小延迟: 356 ms, 最高速率: 3.91 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 210, IPv6: 0, 最小延迟: 140 ms, 最高速率: 5.62 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 235, IPv6: 0, 最小延迟: 310 ms, 最高速率: 3.18 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 224, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.23 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 165, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.77 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.04 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 201, IPv6: 0, 最小延迟: 357 ms, 最高速率: 10.29 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 204, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.73 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 207, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.46 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 265 ms, 最高速率: 6.95 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
