分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 516, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.34 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 385, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.64 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 436, IPv6: 0, 最小延迟: 10 ms, 最高速率: 263.26 M/s, 平均速率: 15.69 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 534, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.59 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 480, IPv6: 0, 最小延迟: 242 ms, 最高速率: 11.03 M/s, 平均速率: 3.50 M/s, 最高分辨率: 6029x3170
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 330, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.94 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 449, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.66 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 436, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 168 ms, 最高速率: 10.53 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 439, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.95 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 12 ms, 最高速率: 253.90 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.19 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
