分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 366, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.62 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 338, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 329, IPv6: 0, 最小延迟: 252 ms, 最高速率: 5.49 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 353, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.61 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 402, IPv6: 0, 最小延迟: 524 ms, 最高速率: 6.48 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 259, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.35 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 336, IPv6: 0, 最小延迟: 593 ms, 最高速率: 3.50 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 333, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.45 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 328, IPv6: 0, 最小延迟: 239 ms, 最高速率: 5.81 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.99 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 331, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.26 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 311, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.95 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 323, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.89 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 319, IPv6: 0, 最小延迟: 225 ms, 最高速率: 6.28 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 321, IPv6: 0, 最小延迟: 228 ms, 最高速率: 5.90 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 314, IPv6: 0, 最小延迟: 564 ms, 最高速率: 5.49 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 180, IPv6: 0, 最小延迟: 221 ms, 最高速率: 16.78 M/s, 平均速率: 5.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 255, IPv6: 0, 最小延迟: 41 ms, 最高速率: 110.91 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 107, IPv6: 0, 最小延迟: 670 ms, 最高速率: 6.27 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 523, IPv6: 0, 最小延迟: 44 ms, 最高速率: 93.04 M/s, 平均速率: 32.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 2636 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 2506 ms, 最高速率: 6.43 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 474, IPv6: 0, 最小延迟: 57 ms, 最高速率: 70.50 M/s, 平均速率: 28.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 275, IPv6: 0, 最小延迟: 42 ms, 最高速率: 73.15 M/s, 平均速率: 26.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 899 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 341, IPv6: 0, 最小延迟: 56 ms, 最高速率: 77.33 M/s, 平均速率: 25.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 13 ms, 最高速率: 187.62 M/s, 平均速率: 36.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 223, IPv6: 0, 最小延迟: 10 ms, 最高速率: 205.07 M/s, 平均速率: 42.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 397, IPv6: 0, 最小延迟: 43 ms, 最高速率: 92.55 M/s, 平均速率: 30.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 265, IPv6: 0, 最小延迟: 44 ms, 最高速率: 88.82 M/s, 平均速率: 29.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 9 ms, 最高速率: 267.13 M/s, 平均速率: 43.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 293, IPv6: 0, 最小延迟: 8 ms, 最高速率: 280.38 M/s, 平均速率: 39.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 219, IPv6: 0, 最小延迟: 11 ms, 最高速率: 261.61 M/s, 平均速率: 55.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 140, IPv6: 0, 最小延迟: 37 ms, 最高速率: 86.58 M/s, 平均速率: 40.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 355, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.06 M/s, 平均速率: 47.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 269, IPv6: 0, 最小延迟: 12 ms, 最高速率: 231.63 M/s, 平均速率: 53.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 227, IPv6: 0, 最小延迟: 8 ms, 最高速率: 241.31 M/s, 平均速率: 64.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
