分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.07 M/s, 平均速率: 29.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.51 M/s, 平均速率: 33.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 127 ms, 最高速率: 14.67 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 164, IPv6: 0, 最小延迟: 43 ms, 最高速率: 132.10 M/s, 平均速率: 21.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 46 ms, 最高速率: 95.90 M/s, 平均速率: 32.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 133, IPv6: 0, 最小延迟: 31 ms, 最高速率: 174.05 M/s, 平均速率: 73.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.56 M/s, 平均速率: 34.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.18 M/s, 平均速率: 32.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.27 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 75 ms, 最高速率: 81.28 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 168, IPv6: 0, 最小延迟: 35 ms, 最高速率: 137.61 M/s, 平均速率: 59.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 39 ms, 最高速率: 110.14 M/s, 平均速率: 36.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 40 ms, 最高速率: 94.59 M/s, 平均速率: 32.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 41 ms, 最高速率: 115.34 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.92 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 33 ms, 最高速率: 165.61 M/s, 平均速率: 61.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.01 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 127, IPv6: 0, 最小延迟: 37 ms, 最高速率: 132.96 M/s, 平均速率: 40.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 75, IPv6: 0, 最小延迟: 688 ms, 最高速率: 7.35 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 481 ms, 最高速率: 10.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 944 ms, 最高速率: 5.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
