分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 106.49 M/s, 平均速率: 56.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 156, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.23 M/s, 平均速率: 36.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.66 M/s, 平均速率: 66.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 157, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.34 M/s, 平均速率: 63.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 42 ms, 最高速率: 115.19 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 115, IPv6: 0, 最小延迟: 43 ms, 最高速率: 110.01 M/s, 平均速率: 94.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 152, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.56 M/s, 平均速率: 48.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 146, IPv6: 0, 最小延迟: 65 ms, 最高速率: 93.21 M/s, 平均速率: 49.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 150, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.12 M/s, 平均速率: 74.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 36 ms, 最高速率: 126.68 M/s, 平均速率: 66.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.89 M/s, 平均速率: 57.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.00 M/s, 平均速率: 55.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 138, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.85 M/s, 平均速率: 51.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.98 M/s, 平均速率: 95.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.82 M/s, 平均速率: 96.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.36 M/s, 平均速率: 70.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.65 M/s, 平均速率: 70.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
