分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 295, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.03 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.43 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 271 ms, 最高速率: 5.92 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 225 ms, 最高速率: 5.66 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 244, IPv6: 0, 最小延迟: 187 ms, 最高速率: 4.81 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.61 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 184, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.60 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.74 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 254, IPv6: 0, 最小延迟: 190 ms, 最高速率: 4.46 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.34 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
