分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 522, IPv6: 0, 最小延迟: 118 ms, 最高速率: 21.68 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 402, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.48 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 447, IPv6: 0, 最小延迟: 7 ms, 最高速率: 430.67 M/s, 平均速率: 30.56 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 541, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.94 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.87 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 460, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.32 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 323, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.58 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 463, IPv6: 0, 最小延迟: 77 ms, 最高速率: 17.42 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 444, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.26 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.02 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 456, IPv6: 0, 最小延迟: 12 ms, 最高速率: 358.92 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 151 ms, 最高速率: 18.66 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.01 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.95 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 424, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.28 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 76 ms, 最高速率: 16.62 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 240, IPv6: 0, 最小延迟: 17 ms, 最高速率: 17.32 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 308, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.13 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 465 ms, 最高速率: 1.08 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 716 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 583, IPv6: 0, 最小延迟: 10 ms, 最高速率: 31.75 M/s, 平均速率: 5.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.56 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 627, IPv6: 0, 最小延迟: 9 ms, 最高速率: 11.82 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 395, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.47 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 566, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.07 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 353, IPv6: 0, 最小延迟: 23 ms, 最高速率: 27.40 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 519, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.94 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 366, IPv6: 0, 最小延迟: 113 ms, 最高速率: 11.33 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 319, IPv6: 0, 最小延迟: 79 ms, 最高速率: 18.41 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 298, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.31 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 201, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.46 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 276, IPv6: 0, 最小延迟: 9 ms, 最高速率: 33.54 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 489, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.91 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 232, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.90 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 289, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.22 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 350, IPv6: 0, 最小延迟: 10 ms, 最高速率: 42.77 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 407, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.90 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.56 M/s, 平均速率: 4.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 532, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.50 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 341, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.52 M/s, 平均速率: 0.96 M/s, 最高分辨率: 5151x7813
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 217, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.88 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080
