分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 161 ms, 最高速率: 12.44 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 229, IPv6: 0, 最小延迟: 158 ms, 最高速率: 14.29 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 156 ms, 最高速率: 4.89 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 162 ms, 最高速率: 13.97 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 214, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.36 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 153, IPv6: 0, 最小延迟: 156 ms, 最高速率: 3.03 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 162 ms, 最高速率: 16.42 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.56 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 196, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.51 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.14 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 208, IPv6: 0, 最小延迟: 158 ms, 最高速率: 5.43 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 165 ms, 最高速率: 4.38 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 193, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.50 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
