分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 131 ms, 最高速率: 41.93 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.09 M/s, 平均速率: 28.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.60 M/s, 平均速率: 25.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 46 ms, 最高速率: 122.60 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 159, IPv6: 0, 最小延迟: 39 ms, 最高速率: 106.39 M/s, 平均速率: 59.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.72 M/s, 平均速率: 95.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 150, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.61 M/s, 平均速率: 45.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 145, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.17 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.97 M/s, 平均速率: 63.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.57 M/s, 平均速率: 46.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 109.30 M/s, 平均速率: 47.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.06 M/s, 平均速率: 46.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 138, IPv6: 0, 最小延迟: 34 ms, 最高速率: 135.20 M/s, 平均速率: 56.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 137, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.63 M/s, 平均速率: 63.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.51 M/s, 平均速率: 77.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.12 M/s, 平均速率: 67.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
