分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.93 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.87 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 161, IPv6: 0, 最小延迟: 385 ms, 最高速率: 9.33 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 176, IPv6: 0, 最小延迟: 135 ms, 最高速率: 19.16 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 33 ms, 最高速率: 100.24 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 176, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.86 M/s, 平均速率: 33.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 128, IPv6: 0, 最小延迟: 35 ms, 最高速率: 125.97 M/s, 平均速率: 45.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.28 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.56 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.21 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 34 ms, 最高速率: 142.34 M/s, 平均速率: 21.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.32 M/s, 平均速率: 33.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 145, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.39 M/s, 平均速率: 36.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
