分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 585, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.03 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.91 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 532, IPv6: 0, 最小延迟: 148 ms, 最高速率: 12.48 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 23 ms, 最高速率: 194.30 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 610, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.35 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 475, IPv6: 0, 最小延迟: 146 ms, 最高速率: 12.49 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.64 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 566, IPv6: 0, 最小延迟: 197 ms, 最高速率: 12.84 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 543, IPv6: 0, 最小延迟: 148 ms, 最高速率: 12.75 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 524, IPv6: 0, 最小延迟: 153 ms, 最高速率: 9.61 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 517, IPv6: 0, 最小延迟: 23 ms, 最高速率: 191.21 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 25, IPv4: 459, IPv6: 0, 最小延迟: 322 ms, 最高速率: 12.25 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 439, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.57 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 513, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.67 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 480, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.40 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.28 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 252, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.99 M/s, 平均速率: 3.15 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 346, IPv6: 0, 最小延迟: 237 ms, 最高速率: 2.95 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.43 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.68 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.43 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 635, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.97 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.27 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 648, IPv6: 0, 最小延迟: 65 ms, 最高速率: 13.03 M/s, 平均速率: 4.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 424, IPv6: 0, 最小延迟: 68 ms, 最高速率: 12.16 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 576, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.49 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 371, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.71 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 523, IPv6: 0, 最小延迟: 66 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 387, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.21 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 367, IPv6: 0, 最小延迟: 74 ms, 最高速率: 26.94 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 315, IPv6: 0, 最小延迟: 110 ms, 最高速率: 7.38 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 235, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.62 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 304, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.37 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 512, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.95 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 254, IPv6: 0, 最小延迟: 67 ms, 最高速率: 6.44 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.65 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 360, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.15 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 451, IPv6: 0, 最小延迟: 33 ms, 最高速率: 3.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.78 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 551, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.88 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.61 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 236, IPv6: 0, 最小延迟: 68 ms, 最高速率: 6.44 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 313, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.98 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 237, IPv6: 0, 最小延迟: 110 ms, 最高速率: 13.82 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 345, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.14 M/s, 平均速率: 2.86 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 217, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.58 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 298, IPv6: 0, 最小延迟: 144 ms, 最高速率: 12.89 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 335, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.40 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 73 ms, 最高速率: 11.75 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.86 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 347, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 239, IPv6: 0, 最小延迟: 150 ms, 最高速率: 9.25 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 276, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.35 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 255, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.08 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 143 ms, 最高速率: 12.64 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.02 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 106, IPv6: 0, 最小延迟: 113 ms, 最高速率: 23.97 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 177 ms, 最高速率: 24.94 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
