分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 174, IPv6: 0, 最小延迟: 74 ms, 最高速率: 66.76 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 73 ms, 最高速率: 67.00 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 223 ms, 最高速率: 9.27 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 170, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.91 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 178, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.46 M/s, 平均速率: 16.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 67 ms, 最高速率: 75.91 M/s, 平均速率: 30.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 91 ms, 最高速率: 59.58 M/s, 平均速率: 21.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 106 ms, 最高速率: 49.84 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 73 ms, 最高速率: 68.55 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 81 ms, 最高速率: 70.64 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 92 ms, 最高速率: 60.58 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 72 ms, 最高速率: 69.87 M/s, 平均速率: 20.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 62 ms, 最高速率: 84.70 M/s, 平均速率: 24.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 157, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.52 M/s, 平均速率: 23.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 85 ms, 最高速率: 40.48 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 113, IPv6: 0, 最小延迟: 65 ms, 最高速率: 72.02 M/s, 平均速率: 18.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 255 ms, 最高速率: 5.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 83 ms, 最高速率: 63.87 M/s, 平均速率: 13.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.96 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 127, IPv6: 0, 最小延迟: 69 ms, 最高速率: 79.12 M/s, 平均速率: 23.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.04 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 139 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 351, IPv6: 0, 最小延迟: 56 ms, 最高速率: 82.84 M/s, 平均速率: 34.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 68 ms, 最高速率: 78.89 M/s, 平均速率: 26.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 129, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.43 M/s, 平均速率: 30.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.50 M/s, 平均速率: 25.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 304, IPv6: 0, 最小延迟: 63 ms, 最高速率: 79.14 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 315, IPv6: 0, 最小延迟: 59 ms, 最高速率: 93.63 M/s, 平均速率: 28.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 130, IPv6: 0, 最小延迟: 82 ms, 最高速率: 61.73 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 130, IPv6: 0, 最小延迟: 67 ms, 最高速率: 82.99 M/s, 平均速率: 25.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 123, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.48 M/s, 平均速率: 32.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 108, IPv6: 0, 最小延迟: 54 ms, 最高速率: 69.92 M/s, 平均速率: 29.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 78, IPv6: 0, 最小延迟: 69 ms, 最高速率: 79.32 M/s, 平均速率: 24.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 115, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.81 M/s, 平均速率: 27.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 289, IPv6: 0, 最小延迟: 61 ms, 最高速率: 79.00 M/s, 平均速率: 31.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 126, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.07 M/s, 平均速率: 24.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 85, IPv6: 0, 最小延迟: 68 ms, 最高速率: 69.30 M/s, 平均速率: 41.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 117, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.99 M/s, 平均速率: 28.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 63 ms, 最高速率: 72.93 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 138, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.77 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 128, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.38 M/s, 平均速率: 28.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
