分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 533, IPv6: 0, 最小延迟: 207 ms, 最高速率: 5.09 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 417, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.61 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 186 ms, 最高速率: 10.13 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 558, IPv6: 0, 最小延迟: 408 ms, 最高速率: 2.07 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.39 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 335, IPv6: 0, 最小延迟: 94 ms, 最高速率: 5.67 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 465, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.66 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 452, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.36 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 474, IPv6: 0, 最小延迟: 229 ms, 最高速率: 2.23 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 460, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.65 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 337 ms, 最高速率: 3.39 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 416, IPv6: 0, 最小延迟: 155 ms, 最高速率: 5.59 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 448, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.99 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 452, IPv6: 0, 最小延迟: 405 ms, 最高速率: 3.00 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 438, IPv6: 0, 最小延迟: 272 ms, 最高速率: 8.55 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 410, IPv6: 0, 最小延迟: 269 ms, 最高速率: 6.73 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.28 M/s, 平均速率: 4.43 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 310, IPv6: 0, 最小延迟: 200 ms, 最高速率: 3.51 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.70 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.72 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.93 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1593 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 631, IPv6: 0, 最小延迟: 138 ms, 最高速率: 9.38 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 462, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.80 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 648, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.82 M/s, 平均速率: 5.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.97 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 369, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.26 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 560, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.40 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 536, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.59 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 340, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.98 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
