分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 494, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.45 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 388, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.90 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 445, IPv6: 0, 最小延迟: 10 ms, 最高速率: 140.48 M/s, 平均速率: 10.73 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 498, IPv6: 0, 最小延迟: 138 ms, 最高速率: 9.51 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 472, IPv6: 0, 最小延迟: 139 ms, 最高速率: 15.83 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 325, IPv6: 0, 最小延迟: 178 ms, 最高速率: 22.15 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 437, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.61 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 422, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.43 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 427, IPv6: 0, 最小延迟: 393 ms, 最高速率: 11.75 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 423, IPv6: 0, 最小延迟: 175 ms, 最高速率: 24.55 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 442, IPv6: 0, 最小延迟: 9 ms, 最高速率: 433.47 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 392, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.39 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 429, IPv6: 0, 最小延迟: 140 ms, 最高速率: 19.58 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 441 ms, 最高速率: 10.61 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 424, IPv6: 0, 最小延迟: 188 ms, 最高速率: 10.35 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 380, IPv6: 0, 最小延迟: 177 ms, 最高速率: 9.89 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 252, IPv6: 0, 最小延迟: 192 ms, 最高速率: 9.50 M/s, 平均速率: 3.21 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 299, IPv6: 0, 最小延迟: 216 ms, 最高速率: 10.56 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 87, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 605, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.04 M/s, 平均速率: 1.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 424, IPv6: 0, 最小延迟: 436 ms, 最高速率: 3.31 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 626, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.71 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 397, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.75 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 554, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.46 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 345, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.78 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 500, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.46 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 365, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.11 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 328, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.12 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 298, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.53 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 219, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.84 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 280, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.78 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 489, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.23 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
