分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 596, IPv6: 0, 最小延迟: 269 ms, 最高速率: 10.28 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 581, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.61 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 522, IPv6: 0, 最小延迟: 10 ms, 最高速率: 85.11 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 492, IPv6: 0, 最小延迟: 57 ms, 最高速率: 12.30 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 570, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.14 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 535, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.23 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.55 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 557, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.40 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 527, IPv6: 0, 最小延迟: 24 ms, 最高速率: 146.63 M/s, 平均速率: 16.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 444, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.69 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 558, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.07 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
