分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.30 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 295, IPv6: 0, 最小延迟: 362 ms, 最高速率: 9.08 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.81 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.48 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 276, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.26 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 394 ms, 最高速率: 3.23 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 271 ms, 最高速率: 3.56 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.84 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.20 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 22, IPv4: 214, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.25 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.96 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
