分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 356, IPv6: 0, 最小延迟: 301 ms, 最高速率: 4.80 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 499 ms, 最高速率: 1.76 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 344, IPv6: 0, 最小延迟: 298 ms, 最高速率: 4.66 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 313, IPv6: 0, 最小延迟: 303 ms, 最高速率: 2.56 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 387, IPv6: 0, 最小延迟: 122 ms, 最高速率: 13.67 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 241, IPv6: 0, 最小延迟: 286 ms, 最高速率: 4.37 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 316, IPv6: 0, 最小延迟: 290 ms, 最高速率: 2.98 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 318, IPv6: 0, 最小延迟: 291 ms, 最高速率: 4.82 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 308, IPv6: 0, 最小延迟: 297 ms, 最高速率: 4.71 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 318, IPv6: 0, 最小延迟: 282 ms, 最高速率: 5.51 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 311, IPv6: 0, 最小延迟: 285 ms, 最高速率: 4.96 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 293, IPv6: 0, 最小延迟: 768 ms, 最高速率: 5.18 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 310, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.97 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 303, IPv6: 0, 最小延迟: 288 ms, 最高速率: 4.88 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 313, IPv6: 0, 最小延迟: 286 ms, 最高速率: 4.74 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 295, IPv6: 0, 最小延迟: 738 ms, 最高速率: 5.08 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 182, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.15 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 991 ms, 最高速率: 2.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 530, IPv6: 0, 最小延迟: 22 ms, 最高速率: 109.90 M/s, 平均速率: 34.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 277, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.38 M/s, 平均速率: 25.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 478, IPv6: 0, 最小延迟: 58 ms, 最高速率: 56.41 M/s, 平均速率: 14.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 793 ms, 最高速率: 5.44 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 801 ms, 最高速率: 3.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 797 ms, 最高速率: 5.61 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 247, IPv6: 0, 最小延迟: 63 ms, 最高速率: 74.28 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 324, IPv6: 0, 最小延迟: 17 ms, 最高速率: 85.86 M/s, 平均速率: 25.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 279 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 16 ms, 最高速率: 52.65 M/s, 平均速率: 22.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 221, IPv6: 0, 最小延迟: 13 ms, 最高速率: 56.91 M/s, 平均速率: 21.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 51 ms, 最高速率: 91.94 M/s, 平均速率: 30.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 260, IPv6: 0, 最小延迟: 12 ms, 最高速率: 181.29 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 274, IPv6: 0, 最小延迟: 14 ms, 最高速率: 199.70 M/s, 平均速率: 39.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 249, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.54 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 138, IPv6: 0, 最小延迟: 45 ms, 最高速率: 92.01 M/s, 平均速率: 35.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 357, IPv6: 0, 最小延迟: 11 ms, 最高速率: 101.76 M/s, 平均速率: 40.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 218, IPv6: 0, 最小延迟: 13 ms, 最高速率: 199.89 M/s, 平均速率: 37.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 211, IPv6: 0, 最小延迟: 12 ms, 最高速率: 257.85 M/s, 平均速率: 58.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 256, IPv6: 0, 最小延迟: 13 ms, 最高速率: 175.65 M/s, 平均速率: 44.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 288, IPv6: 0, 最小延迟: 10 ms, 最高速率: 258.66 M/s, 平均速率: 56.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 314, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.66 M/s, 平均速率: 29.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 448, IPv6: 0, 最小延迟: 15 ms, 最高速率: 87.41 M/s, 平均速率: 25.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 350, IPv6: 0, 最小延迟: 44 ms, 最高速率: 86.48 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 13 ms, 最高速率: 73.95 M/s, 平均速率: 26.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 198, IPv6: 0, 最小延迟: 49 ms, 最高速率: 82.63 M/s, 平均速率: 26.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 223, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.05 M/s, 平均速率: 34.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
