分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 162, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.93 M/s, 平均速率: 17.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.90 M/s, 平均速率: 20.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 518 ms, 最高速率: 4.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.40 M/s, 平均速率: 14.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.69 M/s, 平均速率: 31.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 126, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.35 M/s, 平均速率: 43.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 41 ms, 最高速率: 90.91 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 38 ms, 最高速率: 124.42 M/s, 平均速率: 19.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.11 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.85 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 40 ms, 最高速率: 104.84 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 162, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.73 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.31 M/s, 平均速率: 39.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 158, IPv6: 0, 最小延迟: 36 ms, 最高速率: 117.89 M/s, 平均速率: 34.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 107, IPv6: 0, 最小延迟: 38 ms, 最高速率: 109.24 M/s, 平均速率: 36.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.06 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 681 ms, 最高速率: 3.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.14 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 53.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 4.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
