分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 463, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.48 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 574, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.49 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 7 ms, 最高速率: 279.12 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 560, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.71 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 597, IPv6: 0, 最小延迟: 276 ms, 最高速率: 12.75 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 574, IPv6: 0, 最小延迟: 214 ms, 最高速率: 6.60 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 450, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.32 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 346, IPv6: 0, 最小延迟: 25 ms, 最高速率: 31.87 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 497, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.70 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 488, IPv6: 0, 最小延迟: 9 ms, 最高速率: 383.66 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 514, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.25 M/s, 平均速率: 13.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 399, IPv6: 0, 最小延迟: 19 ms, 最高速率: 39.74 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 489, IPv6: 0, 最小延迟: 48 ms, 最高速率: 18.88 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 13 ms, 最高速率: 56.16 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.94 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 398, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.24 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 334, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.38 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.39 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.50 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
