分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 172 ms, 最高速率: 38.62 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.92 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 7 ms, 最高速率: 280.78 M/s, 平均速率: 14.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 9 ms, 最高速率: 199.81 M/s, 平均速率: 49.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 295, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 11 ms, 最高速率: 142.47 M/s, 平均速率: 37.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 195, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.08 M/s, 平均速率: 79.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 10 ms, 最高速率: 239.17 M/s, 平均速率: 50.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 10 ms, 最高速率: 181.35 M/s, 平均速率: 31.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 12 ms, 最高速率: 218.46 M/s, 平均速率: 22.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 13 ms, 最高速率: 158.44 M/s, 平均速率: 34.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.46 M/s, 平均速率: 17.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 10 ms, 最高速率: 110.41 M/s, 平均速率: 27.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.62 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 399 ms, 最高速率: 5.24 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.46 M/s, 平均速率: 17.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 308.90 M/s, 平均速率: 30.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.19 M/s, 平均速率: 74.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 145 ms, 最高速率: 5.03 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 9 ms, 最高速率: 252.87 M/s, 平均速率: 29.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.29 M/s, 平均速率: 40.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 193, IPv6: 0, 最小延迟: 7 ms, 最高速率: 349.33 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 14, IPv4: 97, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.85 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 8 ms, 最高速率: 190.88 M/s, 平均速率: 45.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10922 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 17 ms, 最高速率: 100.28 M/s, 平均速率: 21.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 7 ms, 最高速率: 215.27 M/s, 平均速率: 28.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 372, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.08 M/s, 平均速率: 48.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.01 M/s, 平均速率: 55.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 322.40 M/s, 平均速率: 25.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 6 ms, 最高速率: 270.01 M/s, 平均速率: 42.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.52 M/s, 平均速率: 51.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 21, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.58 M/s, 平均速率: 56.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
