分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 588, IPv6: 0, 最小延迟: 202 ms, 最高速率: 4.89 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 5 ms, 最高速率: 374.73 M/s, 平均速率: 23.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 466, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.29 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 565, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.85 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 542, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.00 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 508, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.91 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 353, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.36 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 572, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.89 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 7 ms, 最高速率: 278.96 M/s, 平均速率: 26.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 483, IPv6: 0, 最小延迟: 14 ms, 最高速率: 32.24 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 537, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.06 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 430, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.63 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 497, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.99 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 5 ms, 最高速率: 67.82 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.53 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080
