分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.62 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 72 ms, 最高速率: 57.99 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 159, IPv6: 0, 最小延迟: 70 ms, 最高速率: 63.91 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 172, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.30 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 125, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.56 M/s, 平均速率: 56.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 171, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.26 M/s, 平均速率: 37.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 70 ms, 最高速率: 74.44 M/s, 平均速率: 19.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 149, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.11 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 156, IPv6: 0, 最小延迟: 55 ms, 最高速率: 79.23 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 86 ms, 最高速率: 65.30 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 152, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.37 M/s, 平均速率: 17.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 70 ms, 最高速率: 80.03 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 148, IPv6: 0, 最小延迟: 55 ms, 最高速率: 99.65 M/s, 平均速率: 31.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
