分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 293, IPv6: 0, 最小延迟: 405 ms, 最高速率: 4.12 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.93 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 85 ms, 最高速率: 13.72 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 257.85 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.56 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 183, IPv6: 0, 最小延迟: 213 ms, 最高速率: 4.95 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.99 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.48 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.34 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 10 ms, 最高速率: 270.48 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.16 M/s, 平均速率: 16.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
