分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 271, IPv6: 0, 最小延迟: 210 ms, 最高速率: 3.36 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.28 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 237, IPv6: 0, 最小延迟: 20 ms, 最高速率: 169.18 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.78 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 245, IPv6: 0, 最小延迟: 245 ms, 最高速率: 10.29 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 200, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.74 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 18 ms, 最高速率: 221.55 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 230, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.98 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 228, IPv6: 0, 最小延迟: 21 ms, 最高速率: 203.68 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 239, IPv6: 0, 最小延迟: 18 ms, 最高速率: 182.17 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.11 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 220, IPv6: 0, 最小延迟: 21 ms, 最高速率: 181.69 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 230, IPv6: 0, 最小延迟: 18 ms, 最高速率: 190.78 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 227, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.51 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 206 ms, 最高速率: 11.00 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 153, IPv6: 0, 最小延迟: 19 ms, 最高速率: 210.94 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 216, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.93 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
