分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 234, IPv6: 0, 最小延迟: 268 ms, 最高速率: 10.17 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.49 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 247 ms, 最高速率: 9.69 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 209, IPv6: 0, 最小延迟: 292 ms, 最高速率: 10.57 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 274, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.30 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 650 ms, 最高速率: 6.45 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 207, IPv6: 0, 最小延迟: 296 ms, 最高速率: 9.86 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 207, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.20 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 206, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.90 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.75 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 203, IPv6: 0, 最小延迟: 294 ms, 最高速率: 9.69 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 197, IPv6: 0, 最小延迟: 395 ms, 最高速率: 9.76 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.77 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 192, IPv6: 0, 最小延迟: 224 ms, 最高速率: 6.80 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 207, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.90 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
