分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 586, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.77 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 484, IPv6: 0, 最小延迟: 17 ms, 最高速率: 45.29 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 498, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.52 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 551, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.64 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 550, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.57 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 354, IPv6: 0, 最小延迟: 7 ms, 最高速率: 83.04 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 526, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.57 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 467, IPv6: 0, 最小延迟: 120 ms, 最高速率: 19.85 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 546, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.90 M/s, 平均速率: 27.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 542, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.76 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 499, IPv6: 0, 最小延迟: 8 ms, 最高速率: 714.64 M/s, 平均速率: 52.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 121 ms, 最高速率: 16.36 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 8 ms, 最高速率: 84.26 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 482, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.11 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 458, IPv6: 0, 最小延迟: 56 ms, 最高速率: 23.34 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.43 M/s, 平均速率: 5.53 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 416, IPv6: 0, 最小延迟: 152 ms, 最高速率: 17.00 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.34 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.95 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 171 ms, 最高速率: 15.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 195 ms, 最高速率: 13.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 166 ms, 最高速率: 16.06 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 664, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.46 M/s, 平均速率: 3.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 474, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.63 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 664, IPv6: 0, 最小延迟: 13 ms, 最高速率: 17.57 M/s, 平均速率: 5.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.80 M/s, 平均速率: 3.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 607, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.23 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 387, IPv6: 0, 最小延迟: 12 ms, 最高速率: 17.67 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 549, IPv6: 0, 最小延迟: 9 ms, 最高速率: 65.12 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 387, IPv6: 0, 最小延迟: 18 ms, 最高速率: 30.87 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 395, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.26 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 336, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.46 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 233, IPv6: 0, 最小延迟: 13 ms, 最高速率: 31.52 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 328, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.00 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 494, IPv6: 0, 最小延迟: 132 ms, 最高速率: 18.54 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 261, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.50 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 345, IPv6: 0, 最小延迟: 17 ms, 最高速率: 18.68 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 11 ms, 最高速率: 41.12 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 446, IPv6: 0, 最小延迟: 205 ms, 最高速率: 12.55 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.93 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 564, IPv6: 0, 最小延迟: 121 ms, 最高速率: 10.84 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 397, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.38 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 241, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.58 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 319, IPv6: 0, 最小延迟: 10 ms, 最高速率: 31.35 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 248, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.85 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 22, IPv4: 342, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.47 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 214, IPv6: 0, 最小延迟: 98 ms, 最高速率: 13.56 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 321, IPv6: 0, 最小延迟: 13 ms, 最高速率: 18.12 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 361, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.88 M/s, 平均速率: 5.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 22, IPv4: 412, IPv6: 0, 最小延迟: 258 ms, 最高速率: 15.60 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 375, IPv6: 0, 最小延迟: 11 ms, 最高速率: 75.26 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 286 ms, 最高速率: 18.71 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 244, IPv6: 0, 最小延迟: 114 ms, 最高速率: 20.49 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 282, IPv6: 0, 最小延迟: 11 ms, 最高速率: 33.43 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 259, IPv6: 0, 最小延迟: 10 ms, 最高速率: 30.10 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 30 ms, 最高速率: 91.32 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 103, IPv6: 0, 最小延迟: 20 ms, 最高速率: 88.28 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 57 ms, 最高速率: 101.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
