分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 359, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.16 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 316, IPv6: 0, 最小延迟: 230 ms, 最高速率: 6.29 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 324, IPv6: 0, 最小延迟: 586 ms, 最高速率: 5.49 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 301, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.06 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.12 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 219 ms, 最高速率: 3.34 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 315, IPv6: 0, 最小延迟: 230 ms, 最高速率: 3.54 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 316, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.23 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 304, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.37 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 376 ms, 最高速率: 5.84 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 311, IPv6: 0, 最小延迟: 233 ms, 最高速率: 6.21 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 290, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.64 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 308, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.78 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 297, IPv6: 0, 最小延迟: 496 ms, 最高速率: 5.87 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 306, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.90 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 182, IPv6: 0, 最小延迟: 227 ms, 最高速率: 16.55 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 297, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.88 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
