分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 521, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.56 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 418, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.81 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.07 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 540, IPv6: 0, 最小延迟: 320 ms, 最高速率: 3.85 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 490, IPv6: 0, 最小延迟: 92 ms, 最高速率: 15.50 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 324, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.14 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 441, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.75 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.36 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.82 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 449, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.15 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 469, IPv6: 0, 最小延迟: 256 ms, 最高速率: 6.98 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 419, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.33 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 284 ms, 最高速率: 8.53 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.72 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 413, IPv6: 0, 最小延迟: 161 ms, 最高速率: 12.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 410, IPv6: 0, 最小延迟: 14 ms, 最高速率: 85.40 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 260, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.00 M/s, 平均速率: 4.19 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 317, IPv6: 0, 最小延迟: 123 ms, 最高速率: 9.44 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.74 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.71 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 311 ms, 最高速率: 3.12 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 635, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.77 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 406, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.71 M/s, 平均速率: 4.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 648, IPv6: 0, 最小延迟: 91 ms, 最高速率: 16.45 M/s, 平均速率: 6.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 584, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.10 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 371, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.83 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 533, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.67 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 373, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.00 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 363, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.10 M/s, 平均速率: 5.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 298, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.98 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 212, IPv6: 0, 最小延迟: 39 ms, 最高速率: 9.09 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 289, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.97 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 469, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.86 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 255, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.53 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 323, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.50 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 359, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.31 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 24, IPv4: 422, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.71 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 22, IPv4: 455, IPv6: 0, 最小延迟: 188 ms, 最高速率: 13.88 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 523, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.07 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 363, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.38 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 232, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.98 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 306, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.57 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 237, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.24 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 325, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.07 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 219, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.72 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 328, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.34 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 342, IPv6: 0, 最小延迟: 94 ms, 最高速率: 9.01 M/s, 平均速率: 3.18 M/s, 最高分辨率: 4900x1950
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 22, IPv4: 406, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.39 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 72, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 22, IPv4: 363, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.57 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 227, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.19 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 265, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.60 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.65 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
