分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 278, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.55 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 26 ms, 最高速率: 71.94 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 286, IPv6: 0, 最小延迟: 110 ms, 最高速率: 26.48 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 244, IPv6: 0, 最小延迟: 26 ms, 最高速率: 139.70 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 25 ms, 最高速率: 148.96 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 299 ms, 最高速率: 8.41 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 27 ms, 最高速率: 145.28 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.62 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 25 ms, 最高速率: 152.43 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 25 ms, 最高速率: 166.61 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 26 ms, 最高速率: 149.86 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
