分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 260, IPv6: 0, 最小延迟: 9 ms, 最高速率: 241.06 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 252.14 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 221, IPv6: 0, 最小延迟: 10 ms, 最高速率: 287.85 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 248, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.63 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 325.36 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 8 ms, 最高速率: 313.02 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 178, IPv6: 0, 最小延迟: 547 ms, 最高速率: 3.06 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 338.66 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 212, IPv6: 0, 最小延迟: 7 ms, 最高速率: 303.39 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 11 ms, 最高速率: 298.36 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 223, IPv6: 0, 最小延迟: 12 ms, 最高速率: 274.93 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
