分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 187 ms, 最高速率: 4.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 287, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.03 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 684 ms, 最高速率: 6.18 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 245, IPv6: 0, 最小延迟: 621 ms, 最高速率: 7.74 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 261, IPv6: 0, 最小延迟: 17 ms, 最高速率: 60.88 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 438 ms, 最高速率: 7.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.95 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 25 ms, 最高速率: 73.20 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 188, IPv6: 0, 最小延迟: 898 ms, 最高速率: 5.69 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 389 ms, 最高速率: 30.63 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 223, IPv6: 0, 最小延迟: 298 ms, 最高速率: 3.66 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 340 ms, 最高速率: 16.02 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 241, IPv6: 0, 最小延迟: 15 ms, 最高速率: 222.97 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.85 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 14 ms, 最高速率: 213.02 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 15 ms, 最高速率: 193.35 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 225, IPv6: 0, 最小延迟: 798 ms, 最高速率: 2.90 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 66, IPv6: 0, 最小延迟: 418 ms, 最高速率: 4.51 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.44 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
