分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 489, IPv6: 0, 最小延迟: 231 ms, 最高速率: 4.97 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 384, IPv6: 0, 最小延迟: 221 ms, 最高速率: 1.57 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 448, IPv6: 0, 最小延迟: 4 ms, 最高速率: 654.62 M/s, 平均速率: 37.20 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 494, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.26 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 465, IPv6: 0, 最小延迟: 193 ms, 最高速率: 7.23 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 462 ms, 最高速率: 1.78 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 430, IPv6: 0, 最小延迟: 224 ms, 最高速率: 1.44 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 425, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.63 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 430, IPv6: 0, 最小延迟: 289 ms, 最高速率: 14.03 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.50 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 447, IPv6: 0, 最小延迟: 4 ms, 最高速率: 671.44 M/s, 平均速率: 46.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 378, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.11 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 419, IPv6: 0, 最小延迟: 230 ms, 最高速率: 14.60 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 403, IPv6: 0, 最小延迟: 129 ms, 最高速率: 1.33 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 418, IPv6: 0, 最小延迟: 223 ms, 最高速率: 9.16 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 385, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.98 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 248, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.78 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 291, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.56 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.99 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 5605 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 609, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.02 M/s, 平均速率: 1.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.49 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 622, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.26 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 411, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.13 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 551, IPv6: 0, 最小延迟: 235 ms, 最高速率: 9.32 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 352, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.61 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 512, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.54 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 348, IPv6: 0, 最小延迟: 481 ms, 最高速率: 1.59 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 344, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.14 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 298, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.34 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
