分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 25 ms, 最高速率: 155.16 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 25 ms, 最高速率: 152.63 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 215, IPv6: 0, 最小延迟: 27 ms, 最高速率: 97.53 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 260, IPv6: 0, 最小延迟: 233 ms, 最高速率: 6.01 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 240, IPv6: 0, 最小延迟: 24 ms, 最高速率: 164.76 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 1.93 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 26 ms, 最高速率: 141.69 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 227, IPv6: 0, 最小延迟: 26 ms, 最高速率: 172.48 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 219, IPv6: 0, 最小延迟: 25 ms, 最高速率: 157.47 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 228, IPv6: 0, 最小延迟: 26 ms, 最高速率: 149.44 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 27 ms, 最高速率: 161.87 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
