分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 78 ms, 最高速率: 16.10 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.86 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 133 ms, 最高速率: 14.90 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.43 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 248, IPv6: 0, 最小延迟: 80 ms, 最高速率: 16.01 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.10 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.33 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 277 ms, 最高速率: 17.18 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.82 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 151 ms, 最高速率: 11.57 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 199, IPv6: 0, 最小延迟: 91 ms, 最高速率: 14.74 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.75 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.53 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.84 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 152 ms, 最高速率: 18.19 M/s, 平均速率: 6.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 119 ms, 最高速率: 17.39 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 198, IPv6: 0, 最小延迟: 125 ms, 最高速率: 13.25 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.51 M/s, 平均速率: 17.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
