分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 588, IPv6: 0, 最小延迟: 137 ms, 最高速率: 17.24 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 479, IPv6: 0, 最小延迟: 55 ms, 最高速率: 21.85 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 491, IPv6: 0, 最小延迟: 5 ms, 最高速率: 472.21 M/s, 平均速率: 26.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 539, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.23 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 562, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.72 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 354, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.84 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 495, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.83 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 566, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.62 M/s, 平均速率: 23.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 512, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.60 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 537, IPv6: 0, 最小延迟: 54 ms, 最高速率: 23.12 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 5 ms, 最高速率: 520.97 M/s, 平均速率: 45.79 M/s, 最高分辨率: 1920x1080
