分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 311, IPv6: 0, 最小延迟: 232 ms, 最高速率: 4.65 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.49 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 265, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.54 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 266, IPv6: 0, 最小延迟: 150 ms, 最高速率: 5.01 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 17 ms, 最高速率: 218.32 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.46 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 206, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.54 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.57 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 270, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.20 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 466 ms, 最高速率: 4.86 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 192 ms, 最高速率: 5.68 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 249, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.81 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.22 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 242, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.80 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 129 ms, 最高速率: 12.50 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 18 ms, 最高速率: 236.96 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 172, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.40 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.17 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 81, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.21 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 15 ms, 最高速率: 227.86 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 61, IPv6: 0, 最小延迟: 28 ms, 最高速率: 109.24 M/s, 平均速率: 13.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 466, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.65 M/s, 平均速率: 3.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 18 ms, 最高速率: 198.10 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.81 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 287, IPv6: 0, 最小延迟: 17 ms, 最高速率: 155.96 M/s, 平均速率: 27.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 405, IPv6: 0, 最小延迟: 17 ms, 最高速率: 207.92 M/s, 平均速率: 22.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 203, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.67 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 383, IPv6: 0, 最小延迟: 322 ms, 最高速率: 7.66 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 20 ms, 最高速率: 198.35 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 221, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.77 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 187, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.18 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 141, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.98 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 173, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.27 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 346, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.99 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 93 ms, 最高速率: 9.73 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 181, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.77 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 15 ms, 最高速率: 171.77 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 320, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.24 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 257, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.57 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
