分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 543, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.36 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 478, IPv6: 0, 最小延迟: 247 ms, 最高速率: 5.07 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 540, IPv6: 0, 最小延迟: 329 ms, 最高速率: 4.42 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.11 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 468, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.64 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.76 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 501, IPv6: 0, 最小延迟: 238 ms, 最高速率: 6.10 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 440 ms, 最高速率: 4.55 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.61 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 80 ms, 最高速率: 3.47 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 197 ms, 最高速率: 6.72 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 297 ms, 最高速率: 6.33 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 347, IPv6: 0, 最小延迟: 80 ms, 最高速率: 15.39 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 460, IPv6: 0, 最小延迟: 296 ms, 最高速率: 7.35 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 450, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.55 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 104 ms, 最高速率: 14.75 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
