分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 263, IPv6: 0, 最小延迟: 13 ms, 最高速率: 27.07 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 11 ms, 最高速率: 231.55 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 290, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.54 M/s, 平均速率: 32.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 278, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.37 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.41 M/s, 平均速率: 64.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 10 ms, 最高速率: 240.59 M/s, 平均速率: 63.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 9 ms, 最高速率: 211.85 M/s, 平均速率: 35.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 12 ms, 最高速率: 150.94 M/s, 平均速率: 39.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 9 ms, 最高速率: 220.19 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 15 ms, 最高速率: 113.03 M/s, 平均速率: 30.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 16 ms, 最高速率: 86.61 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 260, IPv6: 0, 最小延迟: 13 ms, 最高速率: 141.42 M/s, 平均速率: 26.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 229, IPv6: 0, 最小延迟: 13 ms, 最高速率: 176.72 M/s, 平均速率: 29.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 236, IPv6: 0, 最小延迟: 11 ms, 最高速率: 130.97 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 241, IPv6: 0, 最小延迟: 10 ms, 最高速率: 199.12 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 11 ms, 最高速率: 259.31 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 8 ms, 最高速率: 308.99 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 374 ms, 最高速率: 7.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 10 ms, 最高速率: 260.43 M/s, 平均速率: 55.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 10 ms, 最高速率: 154.64 M/s, 平均速率: 32.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 16 ms, 最高速率: 98.06 M/s, 平均速率: 28.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 69, IPv6: 0, 最小延迟: 10 ms, 最高速率: 274.28 M/s, 平均速率: 35.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 10 ms, 最高速率: 106.73 M/s, 平均速率: 13.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 9 ms, 最高速率: 231.53 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 7 ms, 最高速率: 237.79 M/s, 平均速率: 40.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 17 ms, 最高速率: 116.73 M/s, 平均速率: 27.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 95, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.94 M/s, 平均速率: 26.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10576 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 373, IPv6: 0, 最小延迟: 15 ms, 最高速率: 108.88 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 12 ms, 最高速率: 143.42 M/s, 平均速率: 28.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 208, IPv6: 0, 最小延迟: 11 ms, 最高速率: 219.80 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 12 ms, 最高速率: 152.06 M/s, 平均速率: 23.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 200, IPv6: 0, 最小延迟: 9 ms, 最高速率: 272.93 M/s, 平均速率: 24.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 21, IPv4: 137, IPv6: 0, 最小延迟: 8 ms, 最高速率: 257.50 M/s, 平均速率: 43.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 352, IPv6: 0, 最小延迟: 8 ms, 最高速率: 347.24 M/s, 平均速率: 31.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.81 M/s, 平均速率: 44.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 11 ms, 最高速率: 218.30 M/s, 平均速率: 20.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 10 ms, 最高速率: 160.04 M/s, 平均速率: 53.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 193, IPv6: 0, 最小延迟: 10 ms, 最高速率: 164.08 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 13 ms, 最高速率: 122.81 M/s, 平均速率: 34.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 383, IPv6: 0, 最小延迟: 13 ms, 最高速率: 116.89 M/s, 平均速率: 26.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
