分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 274, IPv6: 0, 最小延迟: 12 ms, 最高速率: 92.68 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 238, IPv6: 0, 最小延迟: 14 ms, 最高速率: 124.87 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 11 ms, 最高速率: 126.61 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 231, IPv6: 0, 最小延迟: 12 ms, 最高速率: 149.57 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 246, IPv6: 0, 最小延迟: 10 ms, 最高速率: 139.52 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 194, IPv6: 0, 最小延迟: 80 ms, 最高速率: 14.62 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 246, IPv6: 0, 最小延迟: 10 ms, 最高速率: 157.95 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 147 ms, 最高速率: 16.61 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 48 ms, 最高速率: 26.05 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 11 ms, 最高速率: 192.92 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 231, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.55 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
