分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.58 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 215, IPv6: 0, 最小延迟: 20 ms, 最高速率: 46.93 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 208, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.17 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.34 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 289, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.13 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.49 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 215, IPv6: 0, 最小延迟: 296 ms, 最高速率: 7.54 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 208, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.67 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 206, IPv6: 0, 最小延迟: 325 ms, 最高速率: 5.30 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 215, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.84 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 209, IPv6: 0, 最小延迟: 277 ms, 最高速率: 6.82 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
