分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 58 ms, 最高速率: 76.42 M/s, 平均速率: 20.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 163, IPv6: 0, 最小延迟: 41 ms, 最高速率: 112.73 M/s, 平均速率: 24.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 69 ms, 最高速率: 85.42 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.55 M/s, 平均速率: 26.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.20 M/s, 平均速率: 43.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 127, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.89 M/s, 平均速率: 38.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 34 ms, 最高速率: 143.14 M/s, 平均速率: 34.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 156, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.85 M/s, 平均速率: 24.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.89 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 160, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.23 M/s, 平均速率: 46.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.38 M/s, 平均速率: 30.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 148, IPv6: 0, 最小延迟: 36 ms, 最高速率: 134.84 M/s, 平均速率: 37.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 148, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.45 M/s, 平均速率: 39.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
