分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 546, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.44 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 540, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.11 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 394, IPv6: 0, 最小延迟: 161 ms, 最高速率: 10.98 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 470, IPv6: 0, 最小延迟: 262 ms, 最高速率: 53.72 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 517, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.62 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 527, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.85 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.73 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 326, IPv6: 0, 最小延迟: 17 ms, 最高速率: 10.10 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 509, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.59 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.51 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 121 ms, 最高速率: 46.88 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 441, IPv6: 0, 最小延迟: 15 ms, 最高速率: 39.32 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.73 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.69 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 405, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.48 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 468, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.31 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 311, IPv6: 0, 最小延迟: 389 ms, 最高速率: 4.74 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 236, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.52 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.00 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.41 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.85 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 444, IPv6: 0, 最小延迟: 45 ms, 最高速率: 35.28 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
