分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 266, IPv6: 0, 最小延迟: 9 ms, 最高速率: 115.48 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 234, IPv6: 0, 最小延迟: 13 ms, 最高速率: 147.17 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 10 ms, 最高速率: 206.64 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.10 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 251, IPv6: 0, 最小延迟: 12 ms, 最高速率: 141.36 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 189, IPv6: 0, 最小延迟: 507 ms, 最高速率: 4.33 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 239, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.03 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 188.19 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 219, IPv6: 0, 最小延迟: 122 ms, 最高速率: 4.88 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 236, IPv6: 0, 最小延迟: 12 ms, 最高速率: 127.30 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 230, IPv6: 0, 最小延迟: 11 ms, 最高速率: 194.25 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 213, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.96 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.00 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 223, IPv6: 0, 最小延迟: 13 ms, 最高速率: 167.24 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 235, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.27 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 224.86 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.10 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 89, IPv6: 0, 最小延迟: 8 ms, 最高速率: 207.13 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 10 ms, 最高速率: 172.24 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 563 ms, 最高速率: 4.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 8 ms, 最高速率: 85.90 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.39 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 8 ms, 最高速率: 213.54 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10253 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 207, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.49 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 416, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.45 M/s, 平均速率: 4.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 251, IPv6: 0, 最小延迟: 7 ms, 最高速率: 37.26 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 384, IPv6: 0, 最小延迟: 8 ms, 最高速率: 214.18 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 186, IPv6: 0, 最小延迟: 9 ms, 最高速率: 204.34 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 360, IPv6: 0, 最小延迟: 864 ms, 最高速率: 5.21 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 210, IPv6: 0, 最小延迟: 9 ms, 最高速率: 183.71 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 192, IPv6: 0, 最小延迟: 10 ms, 最高速率: 174.77 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 126, IPv6: 0, 最小延迟: 10 ms, 最高速率: 189.91 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 10 ms, 最高速率: 186.96 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 7 ms, 最高速率: 216.35 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 329, IPv6: 0, 最小延迟: 10 ms, 最高速率: 156.65 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 138, IPv6: 0, 最小延迟: 13 ms, 最高速率: 196.86 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 11 ms, 最高速率: 91.37 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 186, IPv6: 0, 最小延迟: 13 ms, 最高速率: 169.00 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 316, IPv6: 0, 最小延迟: 13 ms, 最高速率: 163.97 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 247, IPv6: 0, 最小延迟: 30 ms, 最高速率: 54.31 M/s, 平均速率: 4.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 354, IPv6: 0, 最小延迟: 412 ms, 最高速率: 25.83 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
