分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 533, IPv6: 0, 最小延迟: 193 ms, 最高速率: 2.44 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 409, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.84 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 559, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.64 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 493, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.05 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 94 ms, 最高速率: 14.55 M/s, 平均速率: 4.48 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 328, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.51 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 465, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.27 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 438, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.14 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 112 ms, 最高速率: 12.01 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 38 ms, 最高速率: 23.94 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 480, IPv6: 0, 最小延迟: 27 ms, 最高速率: 23.98 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 81 ms, 最高速率: 15.35 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 179 ms, 最高速率: 8.05 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 450, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.26 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
