分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 424 ms, 最高速率: 1.85 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 13 ms, 最高速率: 162.57 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 288, IPv6: 0, 最小延迟: 590 ms, 最高速率: 6.75 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 529 ms, 最高速率: 3.77 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 261, IPv6: 0, 最小延迟: 6 ms, 最高速率: 231.33 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 140 ms, 最高速率: 4.32 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.02 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 189, IPv6: 0, 最小延迟: 428 ms, 最高速率: 6.31 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 7 ms, 最高速率: 280.06 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 14 ms, 最高速率: 172.73 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 360 ms, 最高速率: 2.40 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 271 ms, 最高速率: 16.02 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 9 ms, 最高速率: 287.00 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 211 ms, 最高速率: 5.79 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
