分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 220, IPv6: 0, 最小延迟: 193 ms, 最高速率: 13.25 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 205, IPv6: 0, 最小延迟: 189 ms, 最高速率: 14.73 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 194, IPv6: 0, 最小延迟: 224 ms, 最高速率: 14.82 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 173 ms, 最高速率: 15.46 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 204, IPv6: 0, 最小延迟: 172 ms, 最高速率: 16.98 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 146, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.44 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 189, IPv6: 0, 最小延迟: 175 ms, 最高速率: 13.67 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 203, IPv6: 0, 最小延迟: 176 ms, 最高速率: 15.04 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 193, IPv6: 0, 最小延迟: 155 ms, 最高速率: 14.34 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 199, IPv6: 0, 最小延迟: 180 ms, 最高速率: 11.22 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 201, IPv6: 0, 最小延迟: 272 ms, 最高速率: 14.98 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 176, IPv6: 0, 最小延迟: 131 ms, 最高速率: 13.01 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 197, IPv6: 0, 最小延迟: 179 ms, 最高速率: 15.90 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.20 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 187, IPv6: 0, 最小延迟: 146 ms, 最高速率: 9.61 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 117, IPv6: 0, 最小延迟: 210 ms, 最高速率: 16.18 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 267 ms, 最高速率: 10.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 546 ms, 最高速率: 9.34 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 182, IPv6: 0, 最小延迟: 202 ms, 最高速率: 15.93 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 142, IPv6: 0, 最小延迟: 213 ms, 最高速率: 17.41 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 661 ms, 最高速率: 6.18 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10477 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 168, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.17 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 378, IPv6: 0, 最小延迟: 129 ms, 最高速率: 15.01 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 207, IPv6: 0, 最小延迟: 46 ms, 最高速率: 5.42 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 363, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.71 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 652 ms, 最高速率: 8.70 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 332, IPv6: 0, 最小延迟: 463 ms, 最高速率: 9.92 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 163, IPv6: 0, 最小延迟: 669 ms, 最高速率: 6.70 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 417 ms, 最高速率: 11.68 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.47 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 140 ms, 最高速率: 13.35 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 126, IPv6: 0, 最小延迟: 329 ms, 最高速率: 16.49 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 303, IPv6: 0, 最小延迟: 387 ms, 最高速率: 12.10 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 282 ms, 最高速率: 13.01 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 147, IPv6: 0, 最小延迟: 496 ms, 最高速率: 9.80 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 335 ms, 最高速率: 18.98 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 312 ms, 最高速率: 5.97 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 291, IPv6: 0, 最小延迟: 674 ms, 最高速率: 12.05 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 341, IPv6: 0, 最小延迟: 467 ms, 最高速率: 24.90 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 16, IPv4: 174, IPv6: 0, 最小延迟: 435 ms, 最高速率: 25.10 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 189, IPv6: 0, 最小延迟: 977 ms, 最高速率: 19.37 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.07 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 104, IPv6: 0, 最小延迟: 289 ms, 最高速率: 14.60 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 702 ms, 最高速率: 26.92 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 846 ms, 最高速率: 6.03 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 180, IPv6: 0, 最小延迟: 165 ms, 最高速率: 17.87 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 479 ms, 最高速率: 8.72 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 149 ms, 最高速率: 27.29 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
