分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 518, IPv6: 0, 最小延迟: 62 ms, 最高速率: 19.80 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 102 ms, 最高速率: 17.38 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 16 ms, 最高速率: 367.20 M/s, 平均速率: 23.33 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 523, IPv6: 0, 最小延迟: 103 ms, 最高速率: 13.23 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 497, IPv6: 0, 最小延迟: 160 ms, 最高速率: 21.08 M/s, 平均速率: 7.21 M/s, 最高分辨率: 6029x3170
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 321, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.57 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 442, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.26 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 437, IPv6: 0, 最小延迟: 108 ms, 最高速率: 17.39 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 465, IPv6: 0, 最小延迟: 92 ms, 最高速率: 15.66 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 439, IPv6: 0, 最小延迟: 110 ms, 最高速率: 16.61 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 9 ms, 最高速率: 460.98 M/s, 平均速率: 27.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.28 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 437, IPv6: 0, 最小延迟: 80 ms, 最高速率: 21.22 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 442, IPv6: 0, 最小延迟: 19 ms, 最高速率: 32.92 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 424, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.39 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 408, IPv6: 0, 最小延迟: 71 ms, 最高速率: 21.37 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 251, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 313, IPv6: 0, 最小延迟: 65 ms, 最高速率: 17.21 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080
