分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 286, IPv6: 0, 最小延迟: 18 ms, 最高速率: 194.78 M/s, 平均速率: 38.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 17 ms, 最高速率: 55.16 M/s, 平均速率: 7.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 20 ms, 最高速率: 137.17 M/s, 平均速率: 13.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 277, IPv6: 0, 最小延迟: 16 ms, 最高速率: 188.17 M/s, 平均速率: 30.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 24 ms, 最高速率: 97.10 M/s, 平均速率: 30.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 15 ms, 最高速率: 245.03 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 18 ms, 最高速率: 232.27 M/s, 平均速率: 41.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 255, IPv6: 0, 最小延迟: 18 ms, 最高速率: 124.57 M/s, 平均速率: 34.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 257, IPv6: 0, 最小延迟: 17 ms, 最高速率: 262.76 M/s, 平均速率: 28.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 15 ms, 最高速率: 133.80 M/s, 平均速率: 15.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 17 ms, 最高速率: 215.21 M/s, 平均速率: 21.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
