分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 518, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.21 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 399, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.58 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 532, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.03 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 13 ms, 最高速率: 97.02 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 501, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.75 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 472, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.14 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 325, IPv6: 0, 最小延迟: 18 ms, 最高速率: 33.46 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 465, IPv6: 0, 最小延迟: 144 ms, 最高速率: 28.27 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 438, IPv6: 0, 最小延迟: 161 ms, 最高速率: 18.64 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.11 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 461, IPv6: 0, 最小延迟: 15 ms, 最高速率: 277.12 M/s, 平均速率: 18.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 406, IPv6: 0, 最小延迟: 146 ms, 最高速率: 21.86 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 431, IPv6: 0, 最小延迟: 221 ms, 最高速率: 6.96 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 428, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.54 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 94 ms, 最高速率: 32.34 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 22 ms, 最高速率: 29.62 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
