分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 783 ms, 最高速率: 4.98 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 174, IPv6: 0, 最小延迟: 139 ms, 最高速率: 44.87 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 538 ms, 最高速率: 4.79 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 165, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.59 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 45 ms, 最高速率: 76.61 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 130, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.32 M/s, 平均速率: 30.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 47 ms, 最高速率: 117.69 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.87 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 102 ms, 最高速率: 49.37 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 161, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.51 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.13 M/s, 平均速率: 18.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
