分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 540, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 415, IPv6: 0, 最小延迟: 65 ms, 最高速率: 18.39 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 472, IPv6: 0, 最小延迟: 72 ms, 最高速率: 29.90 M/s, 平均速率: 5.39 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 501, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.72 M/s, 平均速率: 22.50 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 573, IPv6: 0, 最小延迟: 69 ms, 最高速率: 19.74 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 22, IPv4: 326, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.43 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 24, IPv4: 473, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.08 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 449, IPv6: 0, 最小延迟: 65 ms, 最高速率: 25.73 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 484, IPv6: 0, 最小延迟: 76 ms, 最高速率: 19.52 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 476, IPv6: 0, 最小延迟: 4 ms, 最高速率: 597.13 M/s, 平均速率: 32.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 45 ms, 最高速率: 29.14 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 422, IPv6: 0, 最小延迟: 41 ms, 最高速率: 29.43 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 453, IPv6: 0, 最小延迟: 65 ms, 最高速率: 17.87 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 460, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.07 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 442, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.31 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.46 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.59 M/s, 平均速率: 5.98 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 315, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.72 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 93, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.91 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 74 ms, 最高速率: 16.87 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.13 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 638, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.07 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 265 ms, 最高速率: 3.40 M/s, 平均速率: 1.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 652, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.63 M/s, 平均速率: 4.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.36 M/s, 平均速率: 2.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 371, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.23 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 585, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.90 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 534, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.19 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 352, IPv6: 0, 最小延迟: 78 ms, 最高速率: 16.71 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 364, IPv6: 0, 最小延迟: 55 ms, 最高速率: 25.67 M/s, 平均速率: 8.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 295, IPv6: 0, 最小延迟: 57 ms, 最高速率: 12.22 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 209, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.73 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 282, IPv6: 0, 最小延迟: 52 ms, 最高速率: 28.25 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 56 ms, 最高速率: 32.57 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 246, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.04 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 323, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.68 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 369, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.44 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.71 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 196 ms, 最高速率: 5.71 M/s, 平均速率: 3.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 545, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.56 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 379, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.34 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 230, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.77 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 308, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.20 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 235, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.06 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 351, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.76 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 214, IPv6: 0, 最小延迟: 48 ms, 最高速率: 23.06 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 332, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.19 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 339, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.34 M/s, 平均速率: 9.69 M/s, 最高分辨率: 4358x6313
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 23, IPv4: 403, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.43 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.32 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 24, IPv4: 363, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.42 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 231, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.60 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 261, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.71 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.41 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.97 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.95 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 115, IPv6: 0, 最小延迟: 91 ms, 最高速率: 58.16 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 84, IPv6: 0, 最小延迟: 46 ms, 最高速率: 148.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 32 ms, 最高速率: 132.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 1364 ms, 最高速率: 1.00 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10275 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
